Sat.ElapsedDays           Sat.A1Gregorian            Sat.SunICRF.VX            Sat.SunICRF.VY            Sat.SunICRF.VZ            Sat.SunICRF.X             Sat.SunICRF.Y             Sat.SunICRF.Z             Mars.SunICRF.VX           Mars.SunICRF.VY           Mars.SunICRF.VZ           Mars.SunICRF.X            Mars.SunICRF.Y            Mars.SunICRF.Z            Sat.ElectricTank1.FuelMass   
207.5480096064821         12 Feb 2024 13:09:45.064   -17.27097879735271        -23.59832290122738        -10.38441332210735        -123499350.0897219        69198384.14881773         31666023.96893973         24.52803007361168         7.059107849221956         2.576093684393847         47868692.56857276         -189089443.0834925        -88022624.2957381         381.8992901002937            
208.5480096064821         13 Feb 2024 13:09:45.064   -16.80824396991705        -23.85885773994175        -10.5011246195779         -124971605.1415318        67148174.61677465         30763742.51692742         24.47071359383062         7.280236260464019         2.679067018712987         49985457.11251335         -188469981.6090368        -87795601.16213724        381.3490949002939            
209.5480096064821         14 Feb 2024 13:09:45.064   -16.34107794901725        -24.11112507961248        -10.61418631447278        -126403687.0692305        65075811.60038354         29851534.66564686         24.41079018975978         7.501108375335246         2.781993127944927         52097156.9148165          -187831425.532609         -87559683.03630021        380.7988997002942            
210.5480096064821         15 Feb 2024 13:09:45.064   -15.86967610672214        -24.3550662091916         -10.72357170912045        -127795221.4515646        62982011.97960307         28929716.91178897         24.34825584562065         7.721696093102537         2.884859230657147         54203566.55883716         -187173798.2105891        -87314874.55229804        380.2487045002945            
211.5480096064821         16 Feb 2024 13:09:45.064   -15.39423453828414        -24.59062683491715        -10.82925607923281        -129145850.7781735        60867497.49899568         27998608.01808123         24.2831069585779          7.941971135085684         2.987652457442122         56304460.29393375         -186497125.3807037        -87061181.57187739        379.6985093002947            
212.3747075231477         17 Feb 2024 09:00:11.764   -14.99827764425868        -24.77900088562305        -10.9138143511679         -130231284.5060146        59104308.30850346         27222074.9940407          24.22727208474377         8.123815729813948         3.072567157405009         58036939.09597218         -185923360.8033311        -86844750.60967122        379.2436640746948            
212.3747075231513         17 Feb 2024 09:00:11.764   -14.99827764425822        -24.77900088562327        -10.913814351168          -130231284.5060158        59104308.30850139         27222074.99403979         24.22727208474352         8.123815729814748         3.072567157405384         58036939.09597977         -185923360.8033285        -86844750.60967025        379.2436640746948            
213.3747075231513         18 Feb 2024 09:00:11.764   -14.51583482838572        -24.99921210457423        -11.01272399128124        -131506319.9458282        56953828.35546803         26274821.61376496         24.15733929956907         8.34344604778094          3.175193727247757         60127173.16115394         -185211972.283271         -86574846.78515461        378.6942464746946            
214.3747075231513         19 Feb 2024 09:00:11.764   -14.02990912691712        -25.21091331567538        -11.10787326583149        -132739520.437349         54784689.51174568         25319184.76993733         24.08478407269306         8.562682859275114         3.277710550006447         62211251.73570871         -184481624.5271143        -86296080.6217024         378.1448288746944            
215.3747075231513         20 Feb 2024 09:00:11.764   -13.54069801233075        -25.41406711195806        -11.19924492151927        -133930593.5931445        52597628.67911074         24355490.12228302         24.0096044362533          8.781497266270229         3.380104427660013         64288948.16442229         -183732352.757906         -86008462.21328786        377.5954112746942            
216.3747075231513         21 Feb 2024 09:00:11.764   -13.04839901118863        -25.60864044592713        -11.28682363672552        -135079264.0902737        50393385.81268364         23384064.71601203         23.93179886412134         8.999860221662161         3.48236208449895          66360035.64090969         -182964194.7129743        -85712002.7731607         377.045993674694             
217.2014054398132         22 Feb 2024 04:50:38.464   -12.63922537870388        -25.76299446538258        -11.35635126383802        -135996666.6284299        48558697.56532621         22575385.64001195         23.8654936292815          9.180018787464526         3.566785920189732         68067047.73309889         -182314928.3107881        -85460253.51063502        376.5917912893956            
217.2014054398169         22 Feb 2024 04:50:38.464   -12.63922537870233        -25.76299446538316        -11.35635126383828        -135996666.6284333        48558697.56531925         22575385.64000889         23.8654936292812          9.180018787465318         3.566785920190103         68067047.73310639         -182314928.3107852        -85460253.5106339         376.5917912893942            
218.2014054398169         23 Feb 2024 04:50:38.464   -12.14134682140317        -25.94208396509693        -11.43686360991369        -137067206.2729412        46324975.97658864         21590691.2435291          23.78288880220938         9.397481630621549         3.668760198348625         70125476.7578273          -181512376.6042491        -85147676.61434811        376.0432376893941            
