Sat.EarthMJ2000Eq.VX      Sat.EarthMJ2000Eq.VY      Sat.EarthMJ2000Eq.VZ      Sat.EarthMJ2000Eq.X       Sat.EarthMJ2000Eq.Y       Sat.EarthMJ2000Eq.Z       Sat.UTCGregorian           
-0.6468634349041602       -6.307779648700386        0.0006191329524569304     -9892.022700701393        923.8447266205204         -0.06209171399820257      10 Oct 2022 17:16:49.515   
0.004571581921536817      -6.336797887681876        0.000620228697703688      -9943.941797983318        -98.70625542778866        0.03813525030393611       10 Oct 2022 17:19:31.109   
0.6552280052833998        -6.298678978278592        0.0006146507968694828     -9890.486180360889        -1121.974748143742        0.1381417610733905        10 Oct 2022 17:22:12.934   
1.298209560954424         -6.193902209319002        0.0006024742113054392     -9732.038413596376        -2135.129092128209        0.2368523106672834        10 Oct 2022 17:24:54.992   
1.926718640786033         -6.023650366011486        0.0005838545780286168     -9470.088563528892        -3127.429242300069        0.3332058051766054        10 Oct 2022 17:27:37.288   
2.534104812357846         -5.789802073760164        0.0005590255348750904     -9107.232670270962        -4088.303698118534        0.4261649383563434        10 Oct 2022 17:30:19.820   
3.113977160456333         -5.494896070667997        0.0005282921654815354     -8647.127389537103        -5007.529154372268        0.5147351352431357        10 Oct 2022 17:33:02.593   
3.660224588083232         -5.142119125765607        0.0004920263198595815     -8094.48047149373         -5875.266450113006        0.5979690438147127        10 Oct 2022 17:35:45.606   
4.167105628085603         -4.735262193879843        0.0004506581344819819     -7454.991015528941        -6682.208080097912        0.6749811989767979        10 Oct 2022 17:38:28.856   
4.629304263734019         -4.278678845268378        0.0004046677113522489     -6735.291833106222        -7419.673503153765        0.744956926539317         10 Oct 2022 17:41:12.342   
5.04198153929002          -3.777240096874073        0.0003545766001984942     -5942.884767352615        -8079.698990813017        0.8071600276286173        10 Oct 2022 17:43:56.063   
5.400825702189215         -3.236281824751293        0.000300939006902279      -5086.062750465242        -8655.126159580142        0.8609396721381988        10 Oct 2022 17:46:40.013   
5.702089507161832         -2.661561933865471        0.0002443347060651372     -4173.845678334859        -9139.670683102953        0.9057348597342569        10 Oct 2022 17:49:24.187   
5.942646752955063         -2.059168516666479        0.0001853580921207602     -3215.836772036501        -9528.022432990962        0.9410813278465111        10 Oct 2022 17:52:08.579   
6.120006893673767         -1.435481369728522        0.0001246136502593936     -2222.161700875919        -9815.878503172838        0.9666119086223032        10 Oct 2022 17:54:53.185   
6.232345292454833         -0.7970991318171093       6.270923634808649e-05     -1203.351534713802        -10000.0011466818         0.9820591207654383        10 Oct 2022 17:57:37.997   
6.278522192102191         -0.150761180202774        2.500914710376345e-07     -170.2155882909846        -10078.25723926469        0.9872560994511982        10 Oct 2022 18:00:23.008   
6.258091768220007         0.4966981269017481        -6.216287511544611e-05    866.2355057799031         -10049.64088559202        0.9821363583086564        10 Oct 2022 18:03:08.210   
6.171310027491851         1.138445457851982         -0.0001239386798730185    1894.948255483945         -9914.293531242785        0.9667336479009164        10 Oct 2022 18:05:53.593   
6.019127703495626         1.767718313007454         -0.0001844985560581518    2904.944044530782         -9673.498675519988        0.9411801274279578        10 Oct 2022 18:08:39.150   
5.803184451006565         2.377874899286965         -0.00024327585622249      3885.405554278256         -9329.677273933587        0.9057054518893308        10 Oct 2022 18:11:24.870   
5.525787427822394         2.962485421851493         -0.0002997197726103921    4825.830117490995         -8886.356970366969        0.8606340150789923        10 Oct 2022 18:14:10.745   
5.18989111866567          3.515385227943353         -0.0003532955449701877    5716.122068595681         -8348.141742115266        0.8063832096632437        10 Oct 2022 18:16:56.765   
4.799063342760722         4.030747216370004         -0.0004034870071437759    6546.71598106558          -7720.658123462568        0.7434601376245989        10 Oct 2022 18:19:42.922   
4.357447408341942         4.503141159038359         -0.000449798651313152     7308.678573536839         -7010.4939264774          0.6724583203473045        10 Oct 2022 18:22:29.207   
3.869725300188695         4.927584073673853         -0.0004917578346992559    7993.79565455095          -6225.137536983855        0.5940550372158573        10 Oct 2022 18:25:15.610   
3.341067526862615         5.299597367550103         -0.0005289188490850119    8594.669297358594         -5372.894850284481        0.5090068162135063        10 Oct 2022 18:28:02.124   
2.777063412975915         5.615263173631865         -0.0005608682692004107    9104.812943789157         -4462.773893486078        0.4181418777481354        10 Oct 2022 18:30:48.743   
2.183704619339032         5.871241627762802         -0.0005872277167437578    9518.682495251471         -3504.454821250265        0.3223610452387721        10 Oct 2022 18:33:35.455   
1.567264520019108         6.06483853546987          -0.0006076630240213997    9831.787898660585         -2508.091576091973        0.2226215679692938        10 Oct 2022 18:36:22.257   
0.9342802611251663        6.194009847023972         -0.000621888149147027     10040.70167510541         -1484.279204342264        0.1199369984134701        10 Oct 2022 18:39:09.141   
0.2914593118455619        6.257395101699262         -0.000629672999730845     10143.11339468791         -443.8994137447808        0.01536423793957617       10 Oct 2022 18:41:56.103   
-0.3543815771082094       6.25432945097939          -0.0006308497366178243    10137.84873791536         601.9811913036934         -0.09000495402503798      10 Oct 2022 18:44:43.139   
-0.996388999200672        6.184852875195937         -0.000625319165339132     10024.88337061588         1642.231090934136         -0.1950551614397749       10 Oct 2022 18:47:30.245   
-1.627755879005822        6.049709003159825         -0.000613056126382503     9805.339498722202         2665.790012873224         -0.2986610768544615       10 Oct 2022 18:50:17.419   
-2.241763931840621        5.850345005629654         -0.0005941145966051764    9481.483916459616         3661.738687249323         -0.3996954451626952       10 Oct 2022 18:53:04.657   
-2.83189804873275         5.588888344305271         -0.000568629994400107     9056.688402655582         4619.484460441872         -0.4970495579663207       10 Oct 2022 18:55:51.958   
-3.391891691722745        5.268128121786074         -0.0005368209089089941    8535.397735774131         5528.834344858367         -0.5896430568066861       10 Oct 2022 18:58:39.324   
-3.915795489114747        4.891487191623306         -0.0004989888739541704    7923.083039570598         6380.104971481573         -0.6764379897397511       10 Oct 2022 19:01:26.755   
-4.398046088238228        4.462983368692039         -0.0004555158278524149    7226.177938577584         7164.232404187715         -0.7564531985672112       10 Oct 2022 19:04:14.255   
-4.833523746103268        3.987187578893862         -0.0004068600020244202    6452.010410734989         7872.863243982814         -0.8287769340555652       10 Oct 2022 19:07:01.828   
-5.217602418137612        3.469182596089274         -0.0003535506846531279    5608.736405489532         8498.433272070904         -0.8925781270630631       10 Oct 2022 19:09:49.475   
-5.546205589060266        2.914507041736182         -0.0002961804157802592    4705.250372717755         9034.255399824902         -0.9471183535161056       10 Oct 2022 19:12:37.201   
-5.815861870871117        2.329072897225166         -0.0002353935495912437    3751.053508265172         9474.607528366565         -0.9917633550378037       10 Oct 2022 19:15:25.013   
-6.023722989175115        1.719131093804976         -0.0001718791777524292    2756.201157226438         9814.759522889293         -1.025987803739628        10 Oct 2022 19:18:12.919   
-6.16760365009809         1.091192066706754         -0.0001063590825962692    1731.177660228782         10051.03649449843         -1.04938313866474         10 Oct 2022 19:21:00.926   
-6.246003876080507        0.4519639057430593        -3.95774851862173e-05     686.8005209579609         10180.85435307153         -1.061661925400403        10 Oct 2022 19:23:49.041   
-6.258128004691749        -0.1917468541141859       2.771284424951193e-05     -365.9360138054191        10202.75105411853         -1.062661079916804        10 Oct 2022 19:26:37.274   
-6.203888983980363        -0.8330652954554458       9.4756730363689e-05       -1415.904146375935        10116.39479641679         -1.052342275900957        10 Oct 2022 19:29:25.632   
-6.083910593969316        -1.465167970750747        0.0001608113956597295     -2452.03252527677         9922.590337963071         -1.030791529687501        10 Oct 2022 19:32:14.126   
-5.899521611415945        -2.081320590397439        0.0002251518166403212     -3463.36212802281         9623.273149807601         -0.9982173653731333       10 Oct 2022 19:35:02.766   
-5.652731900912694        -2.674986942257955        0.0002870826017552189     -4439.219414817113        9221.475484339853         -0.9549457311928843       10 Oct 2022 19:37:51.564   
-5.346226260810659        -3.239850310042413        0.00034593983212856       -5369.24668905585         8721.32231940891          -0.9014182061138405       10 Oct 2022 19:40:40.528   
